90000 377.234 176.161
90000 377.102 175.944
90000 377.096 176.186
90000 377.202 175.841
90000 377.246 176.166
90000 377.123 176.447
90000 377.204 176.546
90000 377.149 176.648
90000 377.173 176.608
90000 377.134 176.026
90000 377.043 176.516
89267.5 376.371 177.525
90000 377.045 175.912
90000 377.01 176.648
89407.4 376.146 177.532
89274.2 376.302 177.958
88831.2 377.016 178.522
88825.4 377.23 177.737
88463.6 377.667 180
88947.6 376.316 179.277
88902.6 376.587 178.35
89239.3 376.432 176.414
89233.3 376.424 176.915
88856.4 377.01 178.253
88846.7 377.207 177.865
90000 377.1 175.569
90000 377.202 176.024
90000 377.073 176.352
89300.1 376.456 177.459
89327.6 376.351 177.477
88970.5 376.273 178.911
90000 377.119 176.52
90000 377.138 176.664
89232.3 376.476 177.597
89213 376.293 178.319
90000 377.205 176.617
89228.5 376.389 177.591
88814.5 376.415 179.995
89354.6 376.063 178.262
88748 376.746 180.025
90000 377.06 176.728
90000 377.053 176.758
90000 377.068 176.532
90000 376.992 176.285
89485.7 376.182 177.267
90000 377.083 176.239
89542.8 376.193 177.461
89180 376.218 178.787
89236.3 376.267 178.351
88894.3 376.622 178.928
89020.9 376.405 178.192
89269.3 376.402 177.449
89073.2 376.339 177.394
89171.8 376.116 178.762
88570 377.226 180.418
89004.5 376.247 179.338
88644.5 377.004 180.339
88527 377.774 178.743
88867.5 377.077 177.667
88842.1 377.238 177.96
89285.5 376.406 177.531
90000 377.155 176.628
90000 377.148 176.549
90000 377.23 176.234
90000 377.154 175.941
89428.3 376.287 176.512
89234.5 376.547 176.444
90000 377.085 176.227
88859.8 377.22 177.904
89239.4 376.505 176.746
90000 377.255 176.259
88874 377.15 177.611
90000 377.247 175.955
88918.9 376.806 176.896
89305.3 376.466 177.432
89325 376.402 177.426
89230.9 376.476 177.621
89227.3 376.386 177.532
90000 377.077 176.57
90000 377.099 176.515
90000 377.183 176.6
90000 377.149 176.637
90000 377.06 176.663
90000 377.161 176.633
89285.3 376.339 177.753
89278.6 376.391 177.544
90000 377.217 176.199
90000 377.065 176.457
89528.7 376.101 177.563
90000 376.979 176.489
89225 376.028 178.873
88979.4 376.349 178.954
89073.9 376.173 179.219
89499.7 376.133 177.69
88874.5 376.39 179.731
88720.8 376.742 179.982
88602.2 376.963 180.557
88830.4 377.02 178.495
88841.8 377.222 177.948
88744.5 377.207 178.147
89411 376.245 177.085
89222.2 376.485 176.884
88683.5 377.113 179.103
89061.7 376.372 178.018
88858.5 377.135 177.74
89258.6 376.383 177.566
89244.6 376.506 176.696
88841.3 377.233 177.94
89276.2 376.397 177.524
90000 377.185 176.641
90000 377.086 176.534
90000 377.078 176.62
90000 377.056 176.307
90000 377.241 176.244
90000 377.124 176.023
90000 377.226 175.874
